path,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/backlog/production_readiness/10_notifications_and_communication.md,10. Notifications and communication,10. Notifications and communication,,,,,,,65,3387,,0,False
docs/backlog/production_readiness/11_observability_metrics_logging_tracing_and_alerting.md,"11. Observability, metrics, logging, tracing, and alerting","11. Observability, metrics, logging, tracing, and alerting",,,,,,,120,5539,,0,False
docs/backlog/production_readiness/12_ci_cd_infrastructure_deployment_docker_and_environments.md,"12. CI/CD, infrastructure, deployment, Docker, and environments","12. CI/CD, infrastructure, deployment, Docker, and environments",,,,,,,129,6755,,0,False
docs/backlog/production_readiness/13_backup_restore_and_disaster_recovery.md,"13. Backup, restore, and disaster recovery","13. Backup, restore, and disaster recovery",,,,,,,84,6193,,0,False
docs/backlog/production_readiness/14_testing_release_evidence_and_quality_gates.md,"14. Testing, release evidence, and quality gates","14. Testing, release evidence, and quality gates",,,,,,,124,6213,,0,False
docs/backlog/production_readiness/15_security_posture_and_threat_modeling.md,15. Security posture and threat modeling,15. Security posture and threat modeling,,,,,,,89,4695,,0,False
docs/backlog/production_readiness/16_incident_response_operations_and_support.md,"16. Incident response, operations, and support","16. Incident response, operations, and support",,,,,,,74,4325,,0,False
docs/backlog/production_readiness/17_documentation_adrs_and_claim_discipline.md,"17. Documentation, ADRs, and claim discipline","17. Documentation, ADRs, and claim discipline",,,,,,,84,5038,production-ready,0,False
docs/backlog/production_readiness/18_beta_launch_staging_acceptance_and_product_scope.md,"18. Beta launch, staging acceptance, and product scope","18. Beta launch, staging acceptance, and product scope",,,,,,,75,4796,,0,False
docs/backlog/production_readiness/19_roadmap_after_production-readiness_baseline.md,19. Roadmap after production-readiness baseline,19. Roadmap after production-readiness baseline,,,,,,,67,3816,,0,False
docs/backlog/production_readiness/20_final_release-blocker_checklist.md,20. Final release-blocker checklist,20. Final release-blocker checklist,,,,,,,108,6391,,0,False
docs/backlog/ruff_debt.md,Ruff Debt Inventory,Ruff Debt Inventory,,,,,,,117,5029,,0,False
docs/beta/beta_content_hard_gate.md,Beta Content Hard Gate,Beta Content Hard Gate,,,,,,,13,221,,0,False
docs/beta/item_review_log.md,EduBoost Beta Item Review Log,EduBoost Beta Item Review Log,,,,,,,6,211,,0,False
docs/beta/item_review_process.md,EduBoost Beta Item Review Process,EduBoost Beta Item Review Process,,,,,,,27,915,,0,False
docs/beta/multilingual_review_log.md,Multilingual Review Log,Multilingual Review Log,,,,,,,8,274,,0,False
docs/beta/multilingual_review_process.md,Multilingual Content Review Process,Multilingual Content Review Process,,,,,,,6,299,,0,False
docs/beta_launch/beta_cohort_rollout_contract.md,Beta Cohort Rollout Contract,Beta Cohort Rollout Contract,,,,,,,28,634,,0,False
docs/beta_launch/beta_entry_exit_criteria_contract.md,Beta Entry and Exit Criteria Contract,Beta Entry and Exit Criteria Contract,,,,,,,32,834,,0,False
docs/beta_launch/beta_feedback_intake_contract.md,Beta Feedback Intake Contract,Beta Feedback Intake Contract,,,,,,,30,603,,0,False
docs/beta_launch/beta_known_issues_register.md,Beta Known Issues Register,Beta Known Issues Register,,,,,,,28,693,,0,False
docs/beta_launch/beta_launch_readiness_review.md,Beta Launch Readiness Review,Beta Launch Readiness Review,,,,,,,36,722,,0,False
docs/beta_launch/beta_launch_staging_acceptance_architecture_contract.md,Beta Launch Staging Acceptance Architecture Contract,Beta Launch Staging Acceptance Architecture Contract,,,,,,,26,626,,0,False
docs/beta_launch/beta_product_scope_contract.md,Beta Product Scope Contract,Beta Product Scope Contract,,,,,,,31,798,,0,False
docs/beta_launch/post_beta_review_contract.md,Post-Beta Review Contract,Post-Beta Review Contract,,,,,,,17,395,,0,False
docs/beta_launch/staging_acceptance_criteria_contract.md,Staging Acceptance Criteria Contract,Staging Acceptance Criteria Contract,,,,,,,34,725,,0,False
docs/billing/billing_ux_audit_contract.md,Billing UX and Audit Contract,Billing UX and Audit Contract,,,,,,,33,874,,0,False
docs/billing/pricing_product_rules_contract.md,Pricing and Product Rules Contract,Pricing and Product Rules Contract,,,,,,,35,1120,,0,False
docs/billing/production_billing_provider_architecture_contract.md,Production Billing Provider Architecture Contract,Production Billing Provider Architecture Contract,,,,,,,40,1305,,0,False
docs/billing/subscription_state_machine_contract.md,Subscription State Machine Contract,Subscription State Machine Contract,,,,,,,37,1042,,0,False
docs/billing/webhook_security_idempotency_contract.md,Webhook Security and Idempotency Contract,Webhook Security and Idempotency Contract,,,,,,,34,998,,0,False
docs/caps/caps_learning_proof.md,CAPS Learning Proof,CAPS Learning Proof,,,,,,,23,726,,0,False
docs/caps/caps_source_acquisition_plan_v2.md,CAPS Source Acquisition & Topic-Map Pipeline — Enhanced Plan v2.0,CAPS Source Acquisition & Topic-Map Pipeline — Enhanced Plan v2.0,,,,,,,1076,53924,,0,False
docs/caps/content_expansion_roadmap.md,CAPS Content Expansion Roadmap,CAPS Content Expansion Roadmap,,,,,,,145,4409,,0,False
docs/caps/grade4_maths_120_item_production_plan.md,Grade 4 Mathematics 120-Item Production Plan,Grade 4 Mathematics 120-Item Production Plan,,,,,,,44,1648,,0,False
docs/caps/grade4_maths_coverage_matrix.md,Grade 4 Mathematics - CAPS Item Bank Coverage Matrix,Grade 4 Mathematics - CAPS Item Bank Coverage Matrix,,,,,,,49,1872,,0,False
docs/caps/grade4_maths_lesson_coverage_matrix.md,Grade 4 Mathematics - Lesson Coverage Matrix,Grade 4 Mathematics - Lesson Coverage Matrix,,,,,,,44,1546,,0,False
docs/caps/multilingual_status.md,Multilingual Lesson Generation Status,Multilingual Lesson Generation Status,,,,,,,120,4033,,0,False
docs/codemaps/README.md,Codemaps Documentation,Codemaps Documentation,,,,,,,240,21559,,0,False
docs/codemaps/alembic_migration_and_ddl_management_startup_ddl_repairs_migration_integrity_and_alembic_workflow.md,"Alembic Migration and DDL Management: Startup DDL Repairs, Migration Integrity, and Alembic Workflow","Alembic Migration and DDL Management: Startup DDL Repairs, Migration Integrity, and Alembic Workflow",,,,,,,665,51387,,0,False
docs/codemaps/api_documentation_structure_sphinx_mkdocs_generation_pipeline.md,API Documentation Structure: Sphinx & MkDocs Generation Pipeline,API Documentation Structure: Sphinx & MkDocs Generation Pipeline,,,,,,,506,39559,,0,False
docs/codemaps/base_repository_and_crud_operations_generic_async_crud_for_domain_aggregates.md,Base Repository and CRUD Operations: Generic Async CRUD for Domain Aggregates,Base Repository and CRUD Operations: Generic Async CRUD for Domain Aggregates,,,,,,,498,38715,,0,False
docs/codemaps/base_repository_implementation_generic_async_crud_database_interactions.md,Base Repository Implementation: Generic Async CRUD & Database Interactions,Base Repository Implementation: Generic Async CRUD & Database Interactions,,,,,,,664,51139,,0,False
docs/codemaps/content_factory_full_generation_system_overnight_batch_pipeline.md,Content Factory Full Generation System: Overnight Batch Pipeline,Content Factory Full Generation System: Overnight Batch Pipeline,,,,,,,658,56301,,0,False
docs/codemaps/coverage_debt_management_and_recovery_system.md,Coverage Debt Management and Recovery System,Coverage Debt Management and Recovery System,,,,,,,586,45644,,0,False
docs/codemaps/docs_doc___documentation_suite_vs__actual_eduboost_v2_implementation.md,docs/DOC/* Documentation Suite vs. Actual EduBoost V2 Implementation,docs/DOC/* Documentation Suite vs. Actual EduBoost V2 Implementation,,,,,,,318,20740,production-ready;DBE AI Expert;Cosmos DB;Azure ML;knowledge graph,0,False
docs/codemaps/eduboost_etl_mcp_server_architecture_document_pipeline_exposed_as_ai_callable_tools.md,Eduboost ETL MCP Server Architecture: Document Pipeline Exposed as AI-Callable Tools,Eduboost ETL MCP Server Architecture: Document Pipeline Exposed as AI-Callable Tools,,,,,,,558,33881,,0,False
docs/codemaps/eduboost_frontend_next_js_learner_platform_with_auth_ai_lessons_diagnostics_and_popia_compliance.md,"EduBoost Frontend: Next.js Learner Platform with Auth, AI Lessons, Diagnostics & POPIA Compliance","EduBoost Frontend: Next.js Learner Platform with Auth, AI Lessons, Diagnostics & POPIA Compliance",,,,,,,741,54946,,0,False
docs/codemaps/eduboost_frontend_next_js_learning_platform_with_auth_ai_lessons_diagnostics_and_pwa.md,"EduBoost Frontend: Next.js Learning Platform with Auth, AI Lessons, Diagnostics & PWA","EduBoost Frontend: Next.js Learning Platform with Auth, AI Lessons, Diagnostics & PWA",,,,,,,681,52337,,0,False
docs/codemaps/eduboost_v2_api_documentation_and_response_envelope_system.md,EduBoost V2 API Documentation and Response Envelope System,EduBoost V2 API Documentation and Response Envelope System,,,,,,,457,32515,,0,False
docs/codemaps/eduboost_v2_architecture_decision_records_adr_system_governance_validation_and_runtime_enforcement.md,"EduBoost V2 Architecture Decision Records (ADR) System: Governance, Validation, and Runtime Enforcement","EduBoost V2 Architecture Decision Records (ADR) System: Governance, Validation, and Runtime Enforcement",,,,,,,607,36833,production ready,0,False
docs/codemaps/eduboost_v2_core_infrastructure_runtime_primitives_and_cross_cutting_concerns.md,EduBoost V2 Core Infrastructure: Runtime Primitives & Cross-Cutting Concerns,EduBoost V2 Core Infrastructure: Runtime Primitives & Cross-Cutting Concerns,,,,,,,715,76808,,0,False
docs/codemaps/eduboost_v2_documentation_system_inventory_generation_site_building_and_governance.md,"EduBoost V2 Documentation System: Inventory Generation, Site Building, and Governance","EduBoost V2 Documentation System: Inventory Generation, Site Building, and Governance",,,,,,,514,28927,,0,False
docs/codemaps/eduboost_v2_domain_layer_pydantic_models_and_data_flow.md,EduBoost V2 Domain Layer: Pydantic Models and Data Flow,EduBoost V2 Domain Layer: Pydantic Models and Data Flow,,,,,,,523,57396,,0,False
docs/codemaps/eduboost_v2_modular_architecture_core_domain_modules.md,EduBoost V2 Modular Architecture: Core Domain Modules,EduBoost V2 Modular Architecture: Core Domain Modules,,,,,,,911,71681,,0,False
docs/codemaps/eduboost_v2_object_level_authorization_system_app_security.md,EduBoost V2 Object-Level Authorization System (app/security/*),EduBoost V2 Object-Level Authorization System (app/security/*),,,,,,,728,56599,,0,False
docs/codemaps/eduboost_v2_orm_models_domain_entities_assessment_system_content_factory_and_popia_compliance.md,"EduBoost V2 ORM Models: Domain Entities, Assessment System, Content Factory, and POPIA Compliance","EduBoost V2 ORM Models: Domain Entities, Assessment System, Content Factory, and POPIA Compliance",,,,,,,663,43071,,0,False
docs/codemaps/eduboost_v2_repository_layer_data_access_abstraction_and_domain_persistence.md,EduBoost V2 Repository Layer: Data Access Abstraction & Domain Persistence,EduBoost V2 Repository Layer: Data Access Abstraction & Domain Persistence,,,,,,,716,40374,,0,False
docs/codemaps/eduboost_v2_service_layer_architecture.md,EduBoost V2 Service Layer Architecture,EduBoost V2 Service Layer Architecture,,,,,,,705,54746,,0,False
docs/codemaps/eduboost_v2_test_infrastructure.md,EduBoost V2 Test Infrastructure,EduBoost V2 Test Infrastructure,,,,,,,536,29813,,0,False
docs/codemaps/eduboost_v2_unit_test_suite_architecture_and_key_test_patterns.md,EduBoost V2 Unit Test Suite Architecture and Key Test Patterns,EduBoost V2 Unit Test Suite Architecture and Key Test Patterns,,,,,,,510,31605,,0,False
docs/codemaps/jwt_security_implementation_and_token_management.md,JWT Security Implementation and Token Management,JWT Security Implementation and Token Management,,,,,,,652,55788,,0,False
docs/codemaps/jwt_security_implementation_dual_system_architecture.md,JWT Security Implementation: Dual-System Architecture,JWT Security Implementation: Dual-System Architecture,,,,,,,1035,66092,,0,False
docs/codemaps/pytest_configuration_and_test_suite_structure.md,Pytest Configuration and Test Suite Structure,Pytest Configuration and Test Suite Structure,,,,,,,1098,66559,,0,False
docs/codemaps/routeguard_authentication_flow_and_testing.md,RouteGuard Authentication Flow & Testing,RouteGuard Authentication Flow & Testing,,,,,,,736,55333,,0,False
docs/codemaps/test_coverage_and_ci_pipeline_configuration.md,Test Coverage and CI Pipeline Configuration,Test Coverage and CI Pipeline Configuration,,,,,,,582,44479,,0,False
docs/compliance/README.md,Compliance Documentation Index,Compliance Documentation,active,privacy,privacy,True,2026-06-22,45,22,713,,0,True
docs/compliance/data_retention_policy.md,Data retention policy,Data retention policy,,,,,,,15,1365,,0,False
docs/compliance/popia_data_rights.md,POPIA data-subject-rights workflow,POPIA data-subject-rights workflow,,,,,,,29,1563,,0,False
docs/compliance/pr_004_implementation_summary.md,PR-004 POPIA consent/data-rights/audit implementation summary,PR-004 POPIA consent/data-rights/audit implementation summary,,,,,,,26,1424,,0,False
docs/compliance/subprocessor_register.md,Subprocessor register,Subprocessor register,,,,,,,14,1136,,0,False
docs/content_factory/CONTENT_GENERATION_CONFIG.md,Content Generation Configuration,Content Generation Configuration,,,,,,,431,12183,,1,False
docs/content_factory/admin_api.md,Content Factory Admin API,Content Factory Admin API,,,,,,,14,695,,0,False
docs/content_factory/control_plane.md,Content Factory Control Plane,Content Factory Control Plane,,,,,,,14,657,,0,False
docs/content_factory/controlled_generation.md,Content Factory Controlled Generation,Content Factory Controlled Generation,,,,,,,49,2068,,0,False
docs/content_factory/full_generation_runner.md,Full Generation Runner,Full Generation Runner,,,,,,,215,5479,,0,False
docs/content_factory/promotion_gates.md,Content Factory Promotion Gates,Content Factory Promotion Gates,,,,,,,13,509,,0,False
docs/content_factory/release_gate_checklist.md,Release Gate Checklist for Content Factory,Release Gate Checklist for Content Factory,,,,,,,45,1461,,0,False
docs/content_factory/staging_seed_execution.md,Content Factory Staging Seed Execution,Content Factory Staging Seed Execution,,,,,,,68,2429,,0,False
docs/content_factory/staging_verification.md,Content Factory Staging Verification,Content Factory Staging Verification,,,,,,,37,1522,,0,False
docs/content_factory_overnight_batch_pipeline.md,Content Factory Full Generation System: Overnight Batch Pipeline — Complete Trace Text,Content Factory Full Generation System: Overnight Batch Pipeline — Complete Trace Text,,,,,,,1029,49878,,0,False
docs/coverage-improvement-handover.md,Code Coverage Improvement Handover,Code Coverage Improvement Handover,,,,,,,193,6677,,0,False
docs/current_state.md,EduBoost Current State,EduBoost Current State,active,release-management,developer,True,2026-06-22,14,52,2435,,0,True
docs/curriculum/StudyMaterialExpansionPlan.md,Study Material Expansion Implementation Plan,Study Material Expansion Implementation Plan,,,,,,,594,24683,,0,False
docs/curriculum/TOPIC_MAP_REVIEW_CHECKLIST.md,Topic Map Review Checklist,Topic Map Review Checklist,,,,,,,364,11114,,0,False
docs/curriculum/caps_topic_map.md,CAPS Topic Map MVP,CAPS Topic Map MVP,,,,,,,43,1137,,0,False
docs/curriculum/caps_topic_map_production_contract.md,CAPS Topic Map Production Contract,CAPS Topic Map Production Contract,,,,,,,30,975,,0,False
docs/data_inventory.md,Data Inventory,Data Inventory,,,,,,,83,3778,,0,False
docs/data_retention_policy.md,Data retention policy,Data retention policy,,,,,,,15,1365,,0,False
docs/database/db_repository_evidence.md,Database Repository Evidence,Database Repository Evidence,,,,,,,21,681,,0,False
docs/database/migration_audit.md,Migration Audit,Migration Audit,,,,,,,46,1410,,0,False
docs/database/migration_discipline.md,Database migration discipline,Database migration discipline,,,,,,,62,2598,,0,False
docs/database/migration_release_discipline_contract.md,Migration Release Discipline Contract,Migration Release Discipline Contract,,,,,,,42,1749,,0,False
docs/database/repository_transaction_performance_contract.md,"Repository, Transaction, and Performance Contract","Repository, Transaction, and Performance Contract",,,,,,,62,2465,,0,False
docs/database/schema_integrity.md,Schema integrity baseline,Schema integrity baseline,,,,,,,45,1823,,0,False
docs/database/schema_readiness_contract.md,Database Schema Readiness Contract,Database Schema Readiness Contract,,,,,,,50,2104,,0,False
docs/db_rollback.md,Runbook: Database Rollback,Runbook: Database Rollback,,,,,,,86,1814,,0,False
docs/dependency_management.md,Dependency Management,Dependency Management,,,,,,,36,1833,,0,False
docs/deployment/README.md,Deployment And Operations,Deployment And Operations,,,,,,,27,1146,,0,False
docs/deployment/artifact_provenance_and_release_contract.md,Artifact Provenance and Release Contract,Artifact Provenance and Release Contract,,,,,,,34,798,,0,False
docs/deployment/ci_pipeline_contract.md,CI Pipeline Contract,CI Pipeline Contract,,,,,,,34,862,,0,False
docs/deployment/deployment_gate_and_rollback_contract.md,Deployment Gate and Rollback Contract,Deployment Gate and Rollback Contract,,,,,,,44,934,,0,False
docs/deployment/docker_runtime_hardening_contract.md,Docker Runtime Hardening Contract,Docker Runtime Hardening Contract,,,,,,,33,672,,0,False
docs/deployment/environment_configuration_contract.md,Environment Configuration Contract,Environment Configuration Contract,,,,,,,41,922,,0,False
docs/deployment/production_deployment_architecture_contract.md,Production Deployment Architecture Contract,Production Deployment Architecture Contract,,,,,,,25,883,,0,False
docs/development/e2e_testing.md,E2E Testing Guide,E2E Testing Guide,,,,,,,210,4439,,0,False
docs/development/pwa_offline_plan.md,PWA Offline Behavior Plan,PWA Offline Behavior Plan,,,,,,,156,3340,,0,False
docs/diagnostics/README.md,Diagnostics And Assessment,Diagnostics And Assessment,,,,,,,26,1134,,0,False
docs/diagnostics/assessment_quality_fairness_contract.md,Assessment Quality and Fairness Contract,Assessment Quality and Fairness Contract,,,,,,,39,1229,,0,False
docs/diagnostics/item_bank_launch_coverage_contract.md,Item Bank Launch Coverage Contract,Item Bank Launch Coverage Contract,,,,,,,52,1667,,0,False
docs/diagnostics/item_contract.md,Diagnostic Item Contract,Diagnostic Item Contract,,,,,,,43,873,,0,False
docs/diagnostics/mastery_model_assessment_contract.md,Mastery Model Assessment Contract,Mastery Model Assessment Contract,,,,,,,39,1184,,0,False
docs/diagnostics/production_diagnostics_assessment_readiness_contract.md,Production Diagnostics and Assessment Readiness Contract,Production Diagnostics and Assessment Readiness Contract,,,,,,,40,1911,,0,False
docs/disaster_recovery/backup_policy_retention_contract.md,Backup Policy and Retention Contract,Backup Policy and Retention Contract,,,,,,,32,828,,0,False
docs/disaster_recovery/backup_restore_architecture_contract.md,Backup Restore Architecture Contract,Backup Restore Architecture Contract,,,,,,,35,832,,0,False
docs/disaster_recovery/business_continuity_contract.md,Business Continuity Contract,Business Continuity Contract,,,,,,,23,671,,0,False
docs/disaster_recovery/dr_escalation_matrix.md,Disaster Recovery Escalation Matrix,Disaster Recovery Escalation Matrix,,,,,,,25,679,,0,False
docs/disaster_recovery/evidence/restore_drill_001.md,Restore Drill Evidence 001,Restore Drill Evidence 001,,,,,,,19,426,,0,False
docs/disaster_recovery/recovery_objectives_contract.md,Recovery Objectives Contract,Recovery Objectives Contract,,,,,,,30,717,,0,False
docs/disaster_recovery/restore_drill_evidence_contract.md,Restore Drill Evidence Contract,Restore Drill Evidence Contract,,,,,,,34,803,,0,False
docs/disaster_recovery/restore_runbook_contract.md,Restore Runbook Contract,Restore Runbook Contract,,,,,,,32,673,,0,False
docs/disaster_recovery/runbooks/database_restore.md,Database Restore Runbook,Database Restore Runbook,,,,,,,33,774,,0,False
docs/disaster_recovery/runbooks/object_storage_restore.md,Object Storage Restore Runbook,Object Storage Restore Runbook,,,,,,,33,678,,0,False
docs/disaster_recovery.md,Disaster recovery plan,Disaster recovery plan,,,,,,,75,3052,,0,False
docs/docs_gap_report.md,Documentation Gap Report,Documentation Gap Report,,,,,,,24,803,,0,False
docs/docs_generation_plan.md,Documentation Generation Plan,Documentation Generation Plan,,,,,,,13,344,,0,False
docs/docs_inventory.md,Archived documentation redirect,Archived documentation redirect,archived,documentation-governance,reviewer,False,2026-06-22,180,25,801,,0,True
docs/documentation/README.md,Documentation Governance Index,Documentation Governance,active,documentation-governance,developer,True,2026-06-22,30,28,661,,0,True
docs/documentation/adr_lifecycle_contract.md,ADR Lifecycle Contract,ADR Lifecycle Contract,,,,,,,32,604,,0,False
docs/documentation/claim_discipline_contract.md,Claim Discipline Contract,Claim Discipline Contract,,,,,,,48,1113,production ready;launch approved;fully complete,0,False
docs/documentation/claim_discipline_policy.md,Documentation Claim Discipline Policy,Documentation Claim Discipline Policy,active,documentation-governance,developer,True,2026-06-22,30,60,1395,production-ready;production ready;release-ready;launch approved;fully complete;all tests pass;green baseline,0,True
docs/documentation/documentation_adrs_claim_discipline_architecture_contract.md,Documentation ADRs Claim Discipline Architecture Contract,Documentation ADRs Claim Discipline Architecture Contract,,,,,,,48,1017,,0,False
docs/documentation/documentation_housekeeping_policy.md,Documentation Housekeeping Policy,Documentation Housekeeping Policy,active,documentation-governance,developer,True,2026-06-22,30,112,2836,,0,True
docs/documentation/documentation_inventory_contract.md,Documentation Inventory Contract,Documentation Inventory Contract,,,,,,,38,772,,0,False
docs/documentation/documentation_review_gate_contract.md,Documentation Review Gate Contract,Documentation Review Gate Contract,,,,,,,29,672,,0,False
docs/documentation/production_claim_boundary_policy.md,Production Claim Boundary Policy,Production Claim Boundary Policy,,,,,,,25,828,,0,False
docs/documentation/release_notes_discipline_contract.md,Release Notes Discipline Contract,Release Notes Discipline Contract,,,,,,,34,671,,0,False
docs/documentation/stale_documentation_register.md,Stale Documentation Register,Stale Documentation Register,active,documentation-governance,developer,False,2026-06-22,30,45,1972,,0,True
docs/documentation/stale_documentation_review_register.md,Stale Documentation Review Register,Stale Documentation Review Register,,,,,,,26,622,,0,False
docs/documentation_intelligence_pipeline.md,Documentation Intelligence Pipeline,Documentation Intelligence Pipeline,,,,,,,130,4837,,0,False
docs/engineering/README.md,Engineering Documentation Index,Engineering Documentation,active,engineering,developer,True,2026-06-22,45,22,597,,0,True
docs/engineering/branching.md,Branching and Protection Policy,Branching and Protection Policy,,,,,,,152,4435,production-ready,0,False
docs/engineering/ci_workflows.md,CI/CD Workflows,CI/CD Workflows,,,,,,,156,6861,,0,False
docs/engineering/coverage_debt.md,Coverage Debt Register,Coverage Debt Register,,,,,,,187,6943,,0,False
docs/environment_variables.md,EduBoost V2 Environment Variables,EduBoost V2 Environment Variables,,,,,,,52,3030,,0,False
docs/error_contract.md,EduBoost V2 Error Contract,EduBoost V2 Error Contract,,,,,,,58,1691,,0,False
docs/ether_archetype_map.md,Ether Archetype Map — Sephira → Psychographic Signal Mapping,Ether Archetype Map — Sephira → Psychographic Signal Mapping,,,,,,,152,7470,,0,False
docs/etl/README.md,Eduboost ETL MCP Server README,Eduboost ETL MCP Server README,,,,,,,558,18298,,0,False
docs/etl/app_integration.md,ETL App Integration,ETL App Integration,,,,,,,8,369,,0,False
docs/experimentation/ethics_for_minors.md,Ethical experimentation guidelines for minors,Ethical experimentation guidelines for minors,,,,,,,27,1020,,0,False
docs/five_pillars.md,EduBoost SA — Five-Pillar Architecture,EduBoost SA — Five-Pillar Architecture,,,,,,,184,7902,,0,False
docs/frontend/CLUSTER_G_CLOSURE.md,Cluster G Frontend Vertical Journey Closure,Cluster G Frontend Vertical Journey Closure,,,,,,,68,2446,,0,False
docs/frontend/FE-PR-002-handover.md,FE-PR-002 Handover Report,FE-PR-002 Handover Report,,,,,,,295,9541,,0,False
docs/frontend/FE-PR-003-handover.md,FE-PR-003 Handover Report,FE-PR-003 Handover Report,,,,,,,106,4746,,0,False
docs/frontend/FE-PR-004-handover.md,"FE-PR-004 Handover — Design Tokens, Root Layout, Validation Baseline","FE-PR-004 Handover — Design Tokens, Root Layout, Validation Baseline",,,,,,,43,2171,,0,False
docs/frontend/FE-PR-005-handover.md,"FE-PR-005 Handover — Typed API Client, Auth Proxy, Middleware","FE-PR-005 Handover — Typed API Client, Auth Proxy, Middleware",,,,,,,69,3877,,0,False
docs/frontend/FE-PR-006-handover.md,FE-PR-006 Handover — Learner Dashboard/Diagnostic/Lesson Server Shells,FE-PR-006 Handover — Learner Dashboard/Diagnostic/Lesson Server Shells,,,,,,,54,4238,,0,False
docs/frontend/FE-PR-007-handover.md,FE-PR-007 Handover — Lesson completion + XP boundary,FE-PR-007 Handover — Lesson completion + XP boundary,,,,,,,49,3825,,0,False
docs/frontend/FE-PR-008-audit.md,"FE-PR-008 Audit — Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Audit — Parent Portal, Consent Flows, Info Officer Evidence",,,,,,,131,6750,,0,False
docs/frontend/FE-PR-008-handover.md,"FE-PR-008 Handover — Parent Portal, Consent Flows, Info Officer Evidence","FE-PR-008 Handover — Parent Portal, Consent Flows, Info Officer Evidence",,,,,,,111,5147,,0,False
docs/frontend/FE-PR-010-handover.md,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,FE-PR-010 Handover: PWA / Lighthouse Staging Evidence,,,,,,,182,9866,,0,False
docs/frontend/FE-PR-011-handover.md,FE-PR-011 — Read‑only Offline Lesson Shell Cache & Loadshedding UI,FE-PR-011 — Read‑only Offline Lesson Shell Cache & Loadshedding UI,,,,,,,42,2595,,0,False
docs/frontend/FE-PR-012-accessibility-evidence.md,FE-PR-012 Accessibility Evidence,FE-PR-012 Accessibility Evidence,,,,,,,22,1021,,0,False
docs/frontend/FE-PR-012-handover.md,FE-PR-012 Handover,FE-PR-012 Handover,,,,,,,30,991,,0,False
docs/frontend/FE-PR-013-A-handover.md,FE-PR-013-A Handover,FE-PR-013-A Handover,,,,,,,74,2785,,0,False
docs/frontend/FE-PR-013-B-handover.md,FE-PR-013-B Handover — Parent-review retention boundary,FE-PR-013-B Handover — Parent-review retention boundary,,,,,,,17,870,,0,False
docs/frontend/FE-PR-013-B-retention-evidence.md,FE-PR-013-B Retention Evidence,FE-PR-013-B Retention Evidence,,,,,,,9,444,,0,False
docs/frontend/FE-PR-013-C-handover.md,FE-PR-013-C Handover — Parent-review API integration,FE-PR-013-C Handover — Parent-review API integration,,,,,,,15,799,,0,False
docs/frontend/FE-PR-013-D-handover.md,FE-PR-013-D Handover — Voice progressive enhancement boundary,FE-PR-013-D Handover — Voice progressive enhancement boundary,,,,,,,20,796,,0,False
docs/frontend/FE-PR-013-D-voice-consent-evidence.md,FE-PR-013-D Voice Consent Evidence,FE-PR-013-D Voice Consent Evidence,,,,,,,7,413,,0,False
docs/frontend/FE-PR-013-E-implementation-handover.md,FE-PR-013-E Implementation Handover — Guardian WhatsApp Share (client-only),FE-PR-013-E Implementation Handover — Guardian WhatsApp Share (client-only),,,,,,,45,2409,,0,False
docs/frontend/FE-PR-013-E-whatsapp-sharing-boundary.md,FE-PR-013-E — Guardian-triggered WhatsApp sharing boundary,FE-PR-013-E — Guardian-triggered WhatsApp sharing boundary,,,,,,,78,5757,,0,False
docs/frontend/FE-PR-013-implementation-plan.md,FE-PR-013 Implementation Plan,FE-PR-013 Implementation Plan,,,,,,,149,5661,,0,False
docs/frontend/FE-PR-013-parent-review-retention.md,FE-PR-013 Parent Review and Retention,FE-PR-013 Parent Review and Retention,,,,,,,57,2294,,0,False
docs/frontend/FE-PR-013-safety-and-compliance-boundary.md,FE-PR-013 Safety and Compliance Boundary,FE-PR-013 Safety and Compliance Boundary,,,,,,,76,2773,,0,False
docs/frontend/FE-PWA-MANIFEST-ICON-001-validation.md,FE-PWA-MANIFEST-ICON-001: PWA Manifest & Icon Asset Validation,FE-PWA-MANIFEST-ICON-001: PWA Manifest & Icon Asset Validation,,,,,,,191,5687,production-ready,0,False
docs/frontend/FE-SPIKE-004-web-speech.md,FE-SPIKE-004: Web Speech API & South African Accent Reliability,FE-SPIKE-004: Web Speech API & South African Accent Reliability,,,,,,,42,2832,,0,False
docs/frontend/FE-SPIKE-005-ai-tutor.md,FE-SPIKE-005: AI Tutor Streaming Safety and Latency,FE-SPIKE-005: AI Tutor Streaming Safety and Latency,,,,,,,49,2774,,0,False
docs/frontend/FE-SPIKE-006-service-worker-spike.md,FE-SPIKE-006 — Service Worker + App Router Cache Interaction Spike,FE-SPIKE-006 — Service Worker + App Router Cache Interaction Spike,,,,,,,302,10310,,0,False
docs/frontend/RC5-release-evidence.md,RC5 Release Evidence,RC5 Release Evidence,,,,,,,45,1913,,0,False
docs/frontend/README.md,Frontend,Frontend,,,,,,,31,914,,0,False
docs/frontend/accessibility_pwa_e2e_evidence.md,"Accessibility, PWA, And E2E Evidence","Accessibility, PWA, And E2E Evidence",,,,,,,14,321,,0,False
